market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xe742194267be72a7ffea9d81118deb84c06637ed99439845e270f492eda31cf7,btc,5,3,0.42,Down,300,1.0,Down,0.5684,win,0
0x9d57c1a4301d795e2221bb58c18e749ba9e65bd80ca6506cc9950edb2995e2dd,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,0
0xd8871968bd6c445ccb7f814ce6ab2b319456bf173fb0f665ff0392de504b5c8d,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,0
0x4931673a11464f2f7d53b33cc0a619196641b2a6c9702e325a2ca550b9b4413a,xrp,5,1,0.4,Up,300,1.0,Up,0.588,win,0
0x01c5e73470e25fe57210d674825312d4c5c4ea306bd52ea9c0ce4efbcb52f08e,eth,15,3,0.45,Down,900,0.0,Up,-0.45,loss,0
0xa188b81d35488430135ef4c8a1198f20fded78fe6679cf0473204119b95ad5a9,sol,5,5,0.43,Down,300,0.0,Up,-0.43,loss,0
0x4f8f480c94c8deed28cd7f8d4ac3777b9b89fe830b16635b048c018acc77d30d,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,0
0x32855462e86044a82f89646312b1b4a26c52f69b3e02f394db245d2589eaadb4,eth,5,4,0.43,Up,300,1.0,Up,0.5586,win,0
0x130052be12fa07fc13bb4e4bf4494d297fb52bc3a81b4489bc734b62c4e0905d,btc,5,21,0.39,Up,300,1.0,Up,0.5978,win,0
0xf23339eebfdb4673cdbc1cc3bdbb0fd9339a141f64926479afca85a026237a97,sol,5,2,0.43,Up,300,0.0,Down,-0.43,loss,0
0x81502558338706ff313a780c54b9144377ca37b8d136cec69489610a3c3db807,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,0
0x0b488030b18a525cc3f5c8f28801eda9f5e20a5fcc8162fddce06687749dc291,eth,15,2,0.44,Down,900,1.0,Down,0.5488,win,1
0x22abcfa846469457d741730306911dbef48911188bb1c60a18807049d56801bc,sol,15,3,0.44,Down,900,1.0,Down,0.5488,win,1
0xe01784fc9b56e8f2579e62da6a18ee7e8eca8892714e8c19e2575a18a78ceb0d,btc,5,1,0.37,Down,300,1.0,Down,0.6174,win,1
0x39017aa51238cc12adae5ce724a1bb5a514db1a145d1de7abe7c23483123c332,eth,5,1,0.4,Down,300,0.0,Up,-0.4,loss,1
0x46388006eda7350f16bea504dfa51986b55d58f65affddc7cc0f9726529be7cd,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0x48f2dd135cd902cd56eabbbc33211e36ab2e0766440d29763d33e09503c1be4a,eth,5,6,0.43,Down,300,0.0,Up,-0.43,loss,1
0xf43857d602e3908e91e60fd66ec67aa8009b356432e66c2ddebe40f82626722a,xrp,5,4,0.44,Up,300,0.0,Down,-0.44,loss,1
0x957b1db28f9de77c50520eeac55f5c1a83d1fe1147cde3ce412e6a811def79ac,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,1
0xe1a63e3d084001a64d07945bd754ca7917291cb1d9778b5fb2e69e7ea258c0f4,sol,15,5,0.44,Up,900,0.0,Down,-0.44,loss,1
0x59087efe8ee74280845f7df1bbb1e872a1972857c6bec62f6ac8b761d322bf24,xrp,15,3,0.45,Up,900,0.0,Down,-0.45,loss,1
0x7dcaaebe0376944997eabd92592b9acaef199f6819b8ed63be8c06373b3536a5,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,1
0xd920f606488a6ca6ff26e1035f4c3743cc6760df7e128c31e537e92cafcf4185,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,1
0x6b2dcf857994b1f659b00ecab85d95926a1e02a87865c34a8d9afc6d018304e4,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,1
0x7e0316ba3b762792007106569e28da1a7242451cd4c1179fadcc22fe0019551e,xrp,5,6,0.44,Down,300,0.0,Up,-0.44,loss,1
0x00f09b19934c75e98ceee28ea7efc3893106f524c9f5da31ee9e596f873ca0a3,eth,5,6,0.44,Up,300,1.0,Up,0.5488,win,1
0xf82fda28c3ae52c8d1aca91151fac76225fb9cfef65169e37d36ec059282ece1,xrp,5,1,0.41,Down,300,0.0,Up,-0.41,loss,1
0x3760e263699bf4503cab35ea05d1ba8502bc85b5aa2553c907428678c6271a24,xrp,15,5,0.4,Down,900,0.0,Up,-0.4,loss,1
0x7a5f0e3321ecc6ddbb010e60bdf284d69cbc5bb20286f66cc4d0d9f12b0b2633,eth,15,6,0.44,Down,900,0.0,Up,-0.44,loss,1
0x86fe931e8441f8e875227c215834d6a72888ea170cc6f9bc5867f16432771dbd,btc,15,5,0.45,Down,900,0.0,Up,-0.45,loss,1
0x01db03ecad80bbbb9a1c5855a5dc7abc01be795a11fb79d0e7f1495565c0753f,sol,15,15,0.45,Down,900,0.0,Up,-0.45,loss,1
0xc37dfde71e7350b0f8431d2a88c3b100ba9198c7e0a4f69656550b016640829b,eth,5,4,0.43,Down,300,0.0,Up,-0.43,loss,1
0x0efc3edb318d7c86f9da17c2257923c284b47f28b530cb0b63a8aa58d934c434,sol,5,4,0.39,Down,300,0.0,Up,-0.39,loss,1
0x0e6e08925425e3842e75c1dd8456324a62cfab0d540839c5c2327b8ea7ce5bc2,xrp,5,2,0.35,Down,300,0.0,Up,-0.35,loss,1
0x1512f638b565ba460ed1677ded1abd4fc5d03295a68f2b4fe450b57940422824,btc,5,2,0.45,Down,300,0.0,Up,-0.45,loss,1
0xdaf6b2dd5a65df76667d367bd9a9ee1f1e91ef148d7bc6fe51f36b30e1e1ff6d,eth,5,5,0.43,Down,300,0.0,Up,-0.43,loss,1
0x8ad01b78bc82596aedf0167e4fec3520e64b45b0c279698767438e083b3ff948,btc,5,5,0.43,Up,300,0.0,Down,-0.43,loss,1
0xc108f823b98938564910811cff04cc05f4e999099a60ad2002de280786fdcab8,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,1
0xbc68c9a1efd2a8aaa4a1b3f7ee1962026b80479fda7f4c2927819b6d9c691c92,eth,5,1,0.44,Up,300,0.0,Down,-0.44,loss,1
0x68572f5d26864c9b6410cf3263f4df3d523092374ddb234af80e629af83c9509,xrp,15,5,0.43,Up,900,0.0,Down,-0.43,loss,2
0x9b982ee3689b174026827f8a2b161802a200ac903706d9e85c9af796545b96c6,xrp,5,5,0.39,Up,300,1.0,Up,0.5978,win,2
0x1f6c655c44608d21b1fc8deefc45c7b1b38bb8c9f96aa85421d41774a35b502c,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,2
0x8aa5da01fe85662128b0e9aaee424122771799839ed6a2f9f82610655d944565,sol,5,2,0.43,Down,300,1.0,Down,0.5586,win,2
0xf5540371d5bb8d34186af88915dd7bf065f6296fb257864fd79cecab865f14af,eth,5,5,0.45,Up,300,0.0,Down,-0.45,loss,2
0x902e6540043642e81a66def89f874ee435c6908c28dbbcc74cbcc39d2ad1b38d,xrp,5,4,0.4,Down,300,1.0,Down,0.588,win,2
0x83b6b8ef33933b1cb63f312d0b0df6cbc0218a43f3b42a9ff0665eb3de5cc09e,btc,5,5,0.43,Down,300,1.0,Down,0.5586,win,2
0xfc19e33ace439b46f325d21b6eeb3c0fa5bd34d0f22e76f71738cb8f815b0957,xrp,15,5,0.45,Down,900,1.0,Down,0.539,win,2
0x90158ade5ead708414d4b5b0f14f03d69e17019068241388b4b4007391592fb9,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0x943e82b37f02d031b69091915dfa1812599e0601ce43fa78f25dee35169753b3,btc,15,6,0.45,Down,900,1.0,Down,0.539,win,2
0xc3fa731507e3c38d61522756165f3b96abf72c9c0a5657db633e620613f63720,sol,15,3,0.44,Down,900,1.0,Down,0.5488,win,2
0x5fbf1ac724d2b6a085174413b0f4887b71280b68ed3f5df1ff74d248aa06c3c4,eth,15,3,0.43,Down,900,1.0,Down,0.5586,win,2
0x19b318b85d6b75e1b057edec15688898ae8f905053fb42c770aa07f6571f620f,xrp,5,1,0.37,Down,300,0.0,Up,-0.37,loss,2
0x4075a2b0d1d92b733b74b005d4840aa540fa589b66b0d53fa0aa86d5c75c8cc7,eth,5,1,0.39,Down,300,0.0,Up,-0.39,loss,2
0x3f5eab76c33f0e567f688a437a8c92888da02ad768c7905283c2598d1f3f753a,btc,5,1,0.44,Down,300,0.0,Up,-0.44,loss,2
0xe7aaaf6fc2e96a815880cec0d66c5adc0ae531bf9c0aae9cd035b920b3558c86,btc,5,1,0.43,Down,300,0.0,Up,-0.43,loss,2
0x3d2cb0ab2516d2de39ee978688cd47bf50a70a2a6362a63bab416c009861bfd6,eth,5,1,0.4,Down,300,1.0,Down,0.588,win,2
0x6f9e018b5973f080c6d0a71f449e886dd321f866c17a15e3694abc546bb32ae0,eth,15,6,0.45,Down,900,0.0,Up,-0.45,loss,2
0x5d11cef8fbd9d99fd33daf86f11f9d12c55e89896bc6e869953ade9c3aad903a,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,2
0xc9d1cfb1ed36281199812f2f3c59814de1f78c3637a3d1c1b0890ccad3a33bd8,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0x0f0bd9adabb7225745d15649fc483dfe4bc1a6943f7a1318417de581c5cf2079,xrp,5,4,0.44,Down,300,0.0,Up,-0.44,loss,2
0x35a466f885448a82e6f191abf2ca3c62362726fd687b9ec50a462caccee807dc,sol,5,4,0.38,Down,300,1.0,Down,0.6076,win,2
0xa818c960df19c541229274aa634ed8550e20ca512002ae5b5f64839bf3fa99c0,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,2
0x5e244366e768f3aed77f6d8417101591dd036d697f38502aa915af8cfe474305,eth,5,2,0.42,Down,300,0.0,Up,-0.42,loss,2
0xb3f758662cd632250ed79212fc741acd492b5d336d6e9d52609428f6a8c1a654,xrp,15,3,0.41,Up,900,1.0,Up,0.5782,win,3
0x7030efa4d6b013cf184e9cda0fa1499f1b177e85cd0faa1ad73b81156e42cb51,sol,5,2,0.38,Up,300,1.0,Up,0.6076,win,3
0xc159631a10043b0fd27643d8a6bddb74aa6da6f94cb1242d69ab7b8991bece8e,xrp,5,2,0.44,Up,300,1.0,Up,0.5488,win,3
0xba54c8540d63bc5d93fae2b8d0f9e1aaac2080dd4a3ac7624abeda607fa580aa,eth,5,2,0.41,Up,300,1.0,Up,0.5782,win,3
0xb4ceb30bbf88799843db03c21d8e4ebfa511533f83d34f0915f944d072bb603b,btc,5,7,0.39,Up,300,1.0,Up,0.5978,win,3
0xcebc7131c7272c4c730ae355ddd26f8b4eefe16cb08d67a4f21a3f1abfac60db,btc,15,3,0.45,Up,900,1.0,Up,0.539,win,3
0x214128d6f14781f8abaa34fc75a99d11ae1bfa1ab1e6ef78c2653eb56f54e622,eth,15,3,0.4,Up,900,1.0,Up,0.588,win,3
0x3f934bb0fa35f5b1ea5b677f0c9f9cc744b52503c346df3996653a01e8d51a8d,xrp,5,3,0.36,Up,300,0.0,Down,-0.36,loss,3
0xed75f0ecf057f7067722c551ed079894471b7f12a6f6410b860b996fbee280ff,btc,5,1,0.4,Down,300,1.0,Down,0.588,win,3
0x2a941f1fcedc7fc1c605dec176a87190cc273ef61b47c61b32d6d7d48fe4d9a9,xrp,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xdeb21e24b96f17fb7d24de4eddead520ebb66d946e89c36d6dc9442590a34989,sol,15,8,0.43,Up,900,1.0,Up,0.5586,win,3
0x940fcbd268e08354e075e0d8b6e6bb8f870126011652af2ce240cb31ba6649b2,xrp,15,3,0.43,Up,900,1.0,Up,0.5586,win,3
0x1ca4395c7631040c36c59dfb540fd58b4abf3f75dc55d614dfc03591fed141f8,btc,15,2,0.45,Up,900,1.0,Up,0.539,win,3
0xdccfa5c7f01e436af2ea689c3890122a13f51c07ca88c3a7b135087f25c523cf,eth,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xa28bc7fc24d58ce732560bd3b2ab0c73086e4fe1d5b7ea887d1a3484fec4cc44,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,3
0x4283f0801d50cd710d5e47b4da8010a6d6f8287e0c105005402fb3f2afbb24bf,btc,5,2,0.43,Up,300,1.0,Up,0.5586,win,3
0x3c56af39c740faf57e39bea0654e6bb84430216a91f2e377cd6c1eec642499dc,eth,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xecd6709230e69184f85d03dfae460b26dac671a0ecf643b8f98231c029c1bd7d,xrp,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xb0e623b84052c040db09aa4abb1f60ef5c9467a93ad61a02b1f77df3100450b4,btc,5,4,0.45,Up,300,1.0,Up,0.539,win,3
0xf0f7d3f8b6affe75b3bb9075a684c938bb999947715277b8e84b66447daf64ec,eth,5,3,0.44,Up,300,0.0,Down,-0.44,loss,3
0x5236fba2682fb50adafa8b8529c4995184127bcee70226d76ecfa3edf5165c14,eth,5,4,0.38,Down,300,0.0,Up,-0.38,loss,3
0x7dca879e50cd3996d8713a2daea2df1e1a47f199526a7e7bb082cd998cde2795,eth,15,1,0.44,Up,900,1.0,Up,0.5488,win,3
0xb2cf41493c8221c9be86e97ae95581726cf6636b3ec7a868ddc000d32ba98504,btc,5,5,0.4,Down,300,0.0,Up,-0.4,loss,3
0x50a6e9267c7eb1e159bccba142cd5831345c5c4d626f9fadcc682c5a786735b4,sol,5,13,0.45,Down,300,1.0,Down,0.539,win,3
0xb82aa25ed0411885f753c05a200098b43240b3c33473409604b4e11e43b92f44,eth,5,12,0.4,Down,300,1.0,Down,0.588,win,3
0xa020d30dddf411abe97898e834891f5bb606449831126bd4821c0bb92153162a,eth,5,4,0.43,Down,300,1.0,Down,0.5586,win,3
0x30ece9eb3dd7aa3aeca9062067938ac9949a31a43a51660f9507a0e0dcc83c0a,sol,5,6,0.42,Down,300,1.0,Down,0.5684,win,3
0xdfe4ffe8c611df088cee56ae5201d80c993f245a175898b8a72acb3f8b80e2be,eth,15,1,0.44,Up,900,0.0,Down,-0.44,loss,3
0x29c96b28cc5ec01fdaecf8192ed3810e0e0118f81d62411e894b38d31a838187,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,3
0x7d73b5233f475f29888c95822cf841210720a7282afceaba4f74e54625f0d70e,xrp,5,18,0.44,Down,300,0.0,Up,-0.44,loss,3
0xf159e04083668db6a6e3c37082295fd587b485f0b3867908508c1222d4eee4b6,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,3
0x0a154e01bd49d9babd9fbd718a0e89bc3a8792f017c02150fe3aef82ce3e599b,btc,5,6,0.41,Up,300,0.0,Down,-0.41,loss,3
0xfe54ec9f61c4e69ef04d8381110fcea88ed35738a6cab0379c5cadedd1c0a840,xrp,5,4,0.41,Up,300,0.0,Down,-0.41,loss,3
0x46ac08c9777384ac266b44690ce7b2a1289f547228c03285f8cbb6c4d52df45e,btc,15,8,0.45,Down,900,0.0,Up,-0.45,loss,4
0xb4306a98370fd96caa3d05267bbd9ba89b9d32254674beb2f6f916ab487a8767,eth,15,12,0.45,Down,900,0.0,Up,-0.45,loss,4
0x803a955e6ec59a9c6c0ef3540de6f84a751e5e9cb97a180178aaafdef8ba30c6,sol,15,3,0.44,Down,900,0.0,Up,-0.44,loss,4
0x720c96ce30ef2ca41b1cf7572714f474d0e630711a2a2eac5bcf7447ad8925bd,btc,5,9,0.39,Down,300,0.0,Up,-0.39,loss,4
0x8b3aa7b54bb376f09a8868d1977040a0999f21a71b3d28d3b8bb002f8acd3581,sol,5,3,0.4,Down,300,0.0,Up,-0.4,loss,4
0xdad1d15507c40ec3bcc3e86ecb8c4b0695164e88a2f5a511b8b252ee9f9f293d,xrp,5,3,0.35,Down,300,0.0,Up,-0.35,loss,4
0x06700f114c2f6a6a395bf0f7534ac0185420f422273f973e4ba01b9327af9e27,sol,5,4,0.45,Up,300,1.0,Up,0.539,win,4
0x3ca318938f0db540ea47d22c9b7d7350ac1adad7719092e5386d2d96ae2dc52e,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,4
0x2db0db20e1b09c8b23757628a35da80e0d2caabbf0fd22524fe4e5721a0da319,eth,5,1,0.42,Up,300,1.0,Up,0.5684,win,4
0xbea0232d7b4df175dbce903d632548702d437143582e993bccf20b49ffc60a1d,btc,5,1,0.39,Up,300,1.0,Up,0.5978,win,4
0xe80aea3c06181cde6c9e74b256fb5491f55d92061cdb903de991b8e36ef9e80f,sol,5,2,0.39,Up,300,0.0,Down,-0.39,loss,4
0x2e94a2654e47166e69f60310bfb5be5ddbf4aa57f5e86178cb6c8d44e5bfd93e,xrp,5,2,0.42,Up,300,1.0,Up,0.5684,win,4
0xc968509b3c7a1ff493891973bf055968536f976d39b0b9d154c01ad706a1c7b7,xrp,5,1,0.43,Down,300,0.0,Up,-0.43,loss,4
0x62b8093cd81f01d6013395f897a5a3349a6b293a603036faadb3c74550e49387,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,4
0x7c18c720563413c587034b348926ed63e7b2d62180b71863aa1f31b80bbb8cb0,eth,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0x80b10f60349349b3794fc025c38705e55cb6ea8aeb47880218b3ee751b06dcbe,xrp,5,10,0.45,Up,300,0.0,Down,-0.45,loss,4
0x4871d4d94a2ec99988f323593ba9dfddd12e753962d0f2b2c03e05a8c1f9e3ce,sol,5,12,0.4,Up,300,0.0,Down,-0.4,loss,4
0x0c1f040b79f78f296a8432301e3c16861de51b9e11f60b1c36183b9cb6b623f7,btc,5,9,0.44,Down,300,0.0,Up,-0.44,loss,4
0xeffb8d96757aec7e5c6bcf49c1c1ad1a732259820c9cd06a5af2ba287fc9f02c,eth,5,1,0.43,Up,300,0.0,Down,-0.43,loss,4
0xafaec688da6209cb8e209c71586160afe22e2135339152f78f868f6ea376b418,xrp,5,2,0.41,Up,300,0.0,Down,-0.41,loss,4
0x7bf3cdf5052dc981fbb8b6d867b4cc6587d85d857a977a29b062d283846a9911,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,4
0x720e27ab8cd49f3f8e2494970936dd58f276163de0f7e81ba5c713c203ed2816,btc,5,3,0.45,Up,300,0.0,Down,-0.45,loss,4
0x08758d589a767eb74cb082f47f406e61252129087e7762c3b448db2011986c32,sol,5,13,0.45,Down,300,0.0,Up,-0.45,loss,4
0xc676a2ad950a5f8fbc966c5467fdd869fe74581a8724bce6a035b721cbc13b44,btc,15,22,0.45,Down,900,0.0,Up,-0.45,loss,4
0x1ad65047c32508d4627c3e0026a43ac7015d9a67a718923569c515bad47c4499,btc,5,7,0.45,Down,300,0.0,Up,-0.45,loss,4
0xf56e0956c01cea917e126e9cb84eb019f1dec74602e82448ea38c037e28f385a,eth,5,5,0.43,Down,300,0.0,Up,-0.43,loss,4
0x6125381ce81b7da65b7dbb6b04d8169387b62985decb15ac6dd9dea8eb508046,eth,5,3,0.45,Up,300,1.0,Up,0.539,win,4
0xec3048f3a85c86e7471d63fc065078c753204e1c1c2e3a6c93a6a0b56d70074c,xrp,5,1,0.37,Down,300,0.0,Up,-0.37,loss,4
0x8627acb730296d81e1e8ca674706986b76eff32295bc087c29b742ce7f05e1f0,btc,5,2,0.43,Up,300,0.0,Down,-0.43,loss,4
0x755ee58ee12abcd1e08262b413403bf4458ff2a1fb1839339dd1823c61aeebac,sol,5,1,0.4,Up,300,0.0,Down,-0.4,loss,4
0xd1df52dfb0c923187de9f494a0687cd2c58c76a5334f4a45cefa1652fdf1cf9a,eth,5,1,0.38,Up,300,0.0,Down,-0.38,loss,4
0x45e02e9626a4bcc7707847874db70f9e533de76fed01ea922e98fdc0a899523c,btc,5,16,0.45,Up,300,1.0,Up,0.539,win,4
0xa4c9d1cd05c0c23f01789f4a30af25e79133dad1a3f58f4d2d6f174d6fa7e98a,eth,15,1,0.43,Up,900,1.0,Up,0.5586,win,4
0x5e591927061295f9ce583c4e13b4ad1cf573e0a4dc9c98fc09cdb4dfda4cfd77,btc,15,20,0.42,Up,900,1.0,Up,0.5684,win,4
0x920770af76e30ede5b30e8d95a179f5242bafe813d6c8a530096510bc07e1ad1,btc,5,5,0.39,Down,300,0.0,Up,-0.39,loss,4
0xc6e803723c02e9399e79fa58be82a0a3138548d7eb988254c6a67a055ff876a1,xrp,5,10,0.45,Down,300,0.0,Up,-0.45,loss,4
0x64fd1f428bffc83dbc086d26627e7ce6f2f46a8d93d653462aac2441d956f7fe,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0x0a164ab59ea88f0a95a523a0f1b850523da1936fed2b6c989b31a0f53114e0d0,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0x0489bd37d7ead9b49a2078953d57c9d8bcb496ce5b1dd355f49738997816a3c5,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,5
0x6791a05bc4961c8db8bd27840b044d468c199356edb3c7257d8771730c1469d9,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,5
0xed885e6287ec31dd6397ab44cbcc26ec3549843893528bee256eed03b2e847fb,eth,5,10,0.45,Up,300,1.0,Up,0.539,win,5
0x5173cb9bf1ffb209291cb0c77bc8e2415e2233d3622f4631bd7edc5627757aed,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,5
0x0452c7ffc6cbfbc1b0239c8e09c19948fd4bd602b054f89f38b4cb2c5e22b58b,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,5
0xb1d50b81c07bef93e5882f022349b633920090407ec996405296bab2a3e0cf1d,btc,5,11,0.44,Down,300,1.0,Down,0.5488,win,5
0x90dc14e947773be8df0669e3ff86ac74f2a7695b06a60a879b360d3ed7cfec11,sol,5,10,0.45,Down,300,0.0,Up,-0.45,loss,5
0xf251af32ccd6f13a705ffa3ff9a10023cdf8fc2f32fd199644bd34aa09ce8d7b,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,5
0xdf3605b8d8d0a4b084fd8fbdf1a89e2fcc876704e537369b312c6a1226c313b1,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,5
0xe351944e7407bfcdd3dc7673c47292fe2a030724d20dbd6faf1b60eddfb53d89,eth,15,12,0.4,Up,900,1.0,Up,0.588,win,5
0x7bbfdfa310cd578ad96f5d419129acb56e70a9e6eb1bf7cd46fde5e53a0fe753,btc,5,12,0.45,Down,300,0.0,Up,-0.45,loss,5
0xb30f54722f069a54f26f85d5c98e824c78e653f470e053e5695f02955524ce27,eth,5,6,0.44,Down,300,0.0,Up,-0.44,loss,5
0xef923bc82b3ccd594c7f13316cd7ee70eaf5d4f2ee19e7480c649cf1439aa367,xrp,5,13,0.4,Down,300,1.0,Down,0.588,win,5
0xdd1acb13359bf703c685871df08a9a76a39b39c4bfce68f0dfb217037024a01a,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,5
0xcd22bf6b979c71f6e4901fbab62479b000f32ef7be836527f846efca85774850,btc,5,3,0.44,Up,300,0.0,Down,-0.44,loss,5
0x26e93ae6459c94d2fea4b605973daef7b2abe31c05bbcd8ad7cf1c8eafd889d9,xrp,5,3,0.4,Up,300,1.0,Up,0.588,win,5
0xaa1dbcfeb384388a11a29e2f1dcb1840059f5b22bd6e8a31a8ac5ccfadf3558f,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,5
0x2760fc95ee9dac67b5e6afb4a80e21f64b1c054d68334a7b6681bcbd5e91e37a,btc,15,1,0.42,Up,900,1.0,Up,0.5684,win,5
0x50e2d414ff6a2c8ac134e8f048800e03f78162a0e0adb38ccea8510f4e2aeded,btc,5,5,0.43,Up,300,0.0,Down,-0.43,loss,5
0x6dbc35de0e66585a499615859019970eb6a2daf27dbe67b58df755f5e8d1d4a1,sol,15,1,0.45,Up,900,0.0,Down,-0.45,loss,5
0x3730733584e5e3eeb91ccfeb596f57be0d71f047e04e44588680eb6c1500cec7,xrp,15,4,0.41,Up,900,1.0,Up,0.5782,win,5
0x2c917786cafaf0bacffb8376dd0cbb2be23e48d60ad560ec9c8e3c5333ddcc09,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,5
0x8cb41d7be39640e0143d3185a0b7e81ab710e36ce4fe61d6f7c04072ff2790ed,eth,5,2,0.43,Up,300,0.0,Down,-0.43,loss,5
0xf95004bdbd01e34ac26fc5d6c7d460b5bfaeea0b6edc70985f634ea38cdfa2c9,xrp,5,3,0.42,Up,300,0.0,Down,-0.42,loss,5
0xc7dc2aa8e92f45acce7acde6c95131d2e9575c7b4e56bc26a36843c4d873c398,eth,15,1,0.43,Up,900,1.0,Up,0.5586,win,5
0x7ed04fca9d8fd08deae568c5bebf4709701d57ca1c07c4fdb88ded1a8dbbe241,eth,5,3,0.44,Up,300,1.0,Up,0.5488,win,5
0x4712e2f7ef27f0bc813c3db3e675440b894585e9e241a3872a363b18fc1b38f3,sol,5,2,0.43,Up,300,1.0,Up,0.5586,win,5
0xda0de2d39b412498a600963bf5a33d021f496376c4a9a2ff7a75189b13d88903,btc,5,4,0.45,Up,300,1.0,Up,0.539,win,5
0xb5635b087d383af3491f9c354e8599083241dcb011d43673eb2021f3fee14f34,xrp,5,2,0.42,Up,300,1.0,Up,0.5684,win,5
0x5d23b993a7689cd140fac7cd53b7eba0dc8434e9f2a997d5936eadd5e5f431a0,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,5
0xce20482f8f79aa667bdb1a93171f74f5277246466e601e996815cb3d6592ad10,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,5
0x37a42264c6981f8841f81391fc00cc97f4908b01ebbb09f6c5b758f1efd7611a,eth,15,1,0.42,Up,900,1.0,Up,0.5684,win,5
0x43323e50d5773a961b3397737f8242bb53ad11bada602b10623a6be7ae18c25b,xrp,15,19,0.45,Up,900,0.0,Down,-0.45,loss,5
0x46e98627a479c357b043c604da88570e104596eacfd7d4394fcf6f49e1f2ebb7,xrp,5,3,0.4,Up,300,0.0,Down,-0.4,loss,5
0xfa7bd8bab1e22fe50264ef3d37308ab81b8e862f234c3dda9e83ee3ab9e969f5,btc,5,7,0.45,Up,300,1.0,Up,0.539,win,5
0xeaa31397a8577cdaf4cb14e0cdf86fcd2287c3cf798b4b39a90e2f49f160277d,btc,15,1,0.39,Up,900,1.0,Up,0.5978,win,5
0x5588b39967a79c2d74c1e21af43ed3f088c12858c78d451e75364e50e60ee476,eth,5,2,0.43,Up,300,1.0,Up,0.5586,win,5
0xaf1bcf154cb1a4674acfa371e5d0b1e9b9eff49d76ffb37afe2be9aa44663b5f,btc,5,13,0.45,Down,300,1.0,Down,0.539,win,5
0xa0c4415909e16789a2c90f84b61bd5a4332c5caf609d5cec18fb920b0f707992,xrp,5,3,0.44,Up,300,1.0,Up,0.5488,win,5
0x1e934636e9b883eb1e3507bbde26b855af86aa08e76706c4939e167f640b13e6,sol,5,27,0.34,Down,300,0.0,Up,-0.34,loss,5
0x5b2acccf4994c8832361ea1002f029a2df815afda603589a32b80a0d75c32c73,btc,15,1,0.38,Up,900,0.0,Down,-0.38,loss,6
0xc7e37ecbde3d0d7f75839074cfec0169f68c1e8c3f4f9e3a049be7dcdb518f5f,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,6
0xdd9066fba61719b3a18d1e3d54f468ad002a4fa9384d96e337d2d2f649a43e6d,eth,15,1,0.43,Up,900,0.0,Down,-0.43,loss,6
0xaa7b7d8b4b0c9d06fe864ce0e60ca626185f4cc38bc1e03a0121448e1388ae1b,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,6
0xef36970366105f7788c04e62f247bb170af903fe3a31afbc1479eb88d737a500,xrp,5,6,0.45,Down,300,1.0,Down,0.539,win,6
0x3394f6909e7a6b8814fa74bc499e80a98178bb4fb35eb26b74fd1ad28b31d11f,btc,5,6,0.45,Down,300,1.0,Down,0.539,win,6
